issue_id,date,url,page_id,image_name
180235,1933-06-10,https://trove.nla.gov.au/ndp/del/issue/180235,4602692,aww-19330610-page4602692.jpg
180334,1933-06-17,https://trove.nla.gov.au/ndp/del/issue/180334,4604495,aww-19330617-page4604495.jpg
196213,1933-06-24,https://trove.nla.gov.au/ndp/del/issue/196213,4601699,aww-19330624-page4601699.jpg
196360,1933-07-01,https://trove.nla.gov.au/ndp/del/issue/196360,4605247,aww-19330701-page4605247.jpg
196341,1933-07-08,https://trove.nla.gov.au/ndp/del/issue/196341,4604355,aww-19330708-page4604355.jpg
196362,1933-07-15,https://trove.nla.gov.au/ndp/del/issue/196362,4605291,aww-19330715-page4605291.jpg
196090,1933-07-22,https://trove.nla.gov.au/ndp/del/issue/196090,4603635,aww-19330722-page4603635.jpg
196209,1933-07-29,https://trove.nla.gov.au/ndp/del/issue/196209,4601879,aww-19330729-page4601879.jpg
196338,1933-08-05,https://trove.nla.gov.au/ndp/del/issue/196338,4604219,aww-19330805-page4604219.jpg
196345,1933-08-12,https://trove.nla.gov.au/ndp/del/issue/196345,4604591,aww-19330812-page4604591.jpg
196331,1933-08-19,https://trove.nla.gov.au/ndp/del/issue/196331,4603815,aww-19330819-page4603815.jpg
196216,1933-08-26,https://trove.nla.gov.au/ndp/del/issue/196216,4601559,aww-19330826-page4601559.jpg
196095,1933-09-02,https://trove.nla.gov.au/ndp/del/issue/196095,4602331,aww-19330902-page4602331.jpg
196220,1933-09-09,https://trove.nla.gov.au/ndp/del/issue/196220,4601375,aww-19330909-page4601375.jpg
196223,1933-09-16,https://trove.nla.gov.au/ndp/del/issue/196223,4601235,aww-19330916-page4601235.jpg
196367,1933-09-23,https://trove.nla.gov.au/ndp/del/issue/196367,4605335,aww-19330923-page4605335.jpg
196356,1933-09-30,https://trove.nla.gov.au/ndp/del/issue/196356,4605063,aww-19330930-page4605063.jpg
196210,1933-10-07,https://trove.nla.gov.au/ndp/del/issue/196210,4601835,aww-19331007-page4601835.jpg
196358,1933-10-14,https://trove.nla.gov.au/ndp/del/issue/196358,4605203,aww-19331014-page4605203.jpg
196359,1933-10-21,https://trove.nla.gov.au/ndp/del/issue/196359,4605159,aww-19331021-page4605159.jpg
196078,1933-10-28,https://trove.nla.gov.au/ndp/del/issue/196078,4603125,aww-19331028-page4603125.jpg
196099,1933-11-04,https://trove.nla.gov.au/ndp/del/issue/196099,4602191,aww-19331104-page4602191.jpg
196339,1933-11-11,https://trove.nla.gov.au/ndp/del/issue/196339,4604263,aww-19331111-page4604263.jpg
196218,1933-11-18,https://trove.nla.gov.au/ndp/del/issue/196218,4601467,aww-19331118-page4601467.jpg
196343,1933-11-25,https://trove.nla.gov.au/ndp/del/issue/196343,4604447,aww-19331125-page4604447.jpg
196217,1933-12-02,https://trove.nla.gov.au/ndp/del/issue/196217,4601511,aww-19331202-page4601511.jpg
196074,1933-12-09,https://trove.nla.gov.au/ndp/del/issue/196074,4602813,aww-19331209-page4602813.jpg
196347,1933-12-16,https://trove.nla.gov.au/ndp/del/issue/196347,4604683,aww-19331216-page4604683.jpg
196075,1933-12-23,https://trove.nla.gov.au/ndp/del/issue/196075,4602861,aww-19331223-page4602861.jpg
196076,1933-12-30,https://trove.nla.gov.au/ndp/del/issue/196076,4602901,aww-19331230-page4602901.jpg
196351,1934-01-06,https://trove.nla.gov.au/ndp/del/issue/196351,4604883,aww-19340106-page4604883.jpg
196088,1934-01-13,https://trove.nla.gov.au/ndp/del/issue/196088,4603393,aww-19340113-page4603393.jpg
196091,1934-01-20,https://trove.nla.gov.au/ndp/del/issue/196091,4603679,aww-19340120-page4603679.jpg
196332,1934-01-27,https://trove.nla.gov.au/ndp/del/issue/196332,4603859,aww-19340127-page4603859.jpg
196206,1934-02-03,https://trove.nla.gov.au/ndp/del/issue/196206,4602087,aww-19340203-page4602087.jpg
196211,1934-02-10,https://trove.nla.gov.au/ndp/del/issue/196211,4601791,aww-19340210-page4601791.jpg
196355,1934-02-17,https://trove.nla.gov.au/ndp/del/issue/196355,4605019,aww-19340217-page4605019.jpg
196334,1934-02-24,https://trove.nla.gov.au/ndp/del/issue/196334,4603999,aww-19340224-page4603999.jpg
196349,1934-03-03,https://trove.nla.gov.au/ndp/del/issue/196349,4604787,aww-19340303-page4604787.jpg
196080,1934-03-10,https://trove.nla.gov.au/ndp/del/issue/196080,4603257,aww-19340310-page4603257.jpg
196083,1934-03-17,https://trove.nla.gov.au/ndp/del/issue/196083,4603301,aww-19340317-page4603301.jpg
196081,1934-03-24,https://trove.nla.gov.au/ndp/del/issue/196081,4602937,aww-19340324-page4602937.jpg
196219,1934-03-31,https://trove.nla.gov.au/ndp/del/issue/196219,4601419,aww-19340331-page4601419.jpg
196077,1934-04-07,https://trove.nla.gov.au/ndp/del/issue/196077,4602993,aww-19340407-page4602993.jpg
196084,1934-04-14,https://trove.nla.gov.au/ndp/del/issue/196084,4603431,aww-19340414-page4603431.jpg
196342,1934-04-21,https://trove.nla.gov.au/ndp/del/issue/196342,4604399,aww-19340421-page4604399.jpg
196350,1934-04-28,https://trove.nla.gov.au/ndp/del/issue/196350,4604835,aww-19340428-page4604835.jpg
196330,1934-05-05,https://trove.nla.gov.au/ndp/del/issue/196330,4601139,aww-19340505-page4601139.jpg
196097,1934-05-12,https://trove.nla.gov.au/ndp/del/issue/196097,4602283,aww-19340512-page4602283.jpg
196222,1934-05-19,https://trove.nla.gov.au/ndp/del/issue/196222,4601279,aww-19340519-page4601279.jpg
196335,1934-05-26,https://trove.nla.gov.au/ndp/del/issue/196335,4604043,aww-19340526-page4604043.jpg
196214,1934-06-02,https://trove.nla.gov.au/ndp/del/issue/196214,4601651,aww-19340602-page4601651.jpg
196205,1934-06-09,https://trove.nla.gov.au/ndp/del/issue/196205,4602131,aww-19340609-page4602131.jpg
196329,1934-06-16,https://trove.nla.gov.au/ndp/del/issue/196329,4601187,aww-19340616-page4601187.jpg
196348,1934-06-23,https://trove.nla.gov.au/ndp/del/issue/196348,4604739,aww-19340623-page4604739.jpg
196352,1934-06-30,https://trove.nla.gov.au/ndp/del/issue/196352,4604969,aww-19340630-page4604969.jpg
196337,1934-07-07,https://trove.nla.gov.au/ndp/del/issue/196337,4604171,aww-19340707-page4604171.jpg
196340,1934-07-14,https://trove.nla.gov.au/ndp/del/issue/196340,4604307,aww-19340714-page4604307.jpg
196093,1934-07-21,https://trove.nla.gov.au/ndp/del/issue/196093,4603767,aww-19340721-page4603767.jpg
196082,1934-07-28,https://trove.nla.gov.au/ndp/del/issue/196082,4603345,aww-19340728-page4603345.jpg
196221,1934-08-04,https://trove.nla.gov.au/ndp/del/issue/196221,4601327,aww-19340804-page4601327.jpg
196357,1934-08-11,https://trove.nla.gov.au/ndp/del/issue/196357,4605107,aww-19340811-page4605107.jpg
196354,1934-08-18,https://trove.nla.gov.au/ndp/del/issue/196354,4604917,aww-19340818-page4604917.jpg
196212,1934-08-25,https://trove.nla.gov.au/ndp/del/issue/196212,4601743,aww-19340825-page4601743.jpg
196092,1934-09-01,https://trove.nla.gov.au/ndp/del/issue/196092,4603719,aww-19340901-page4603719.jpg
196098,1934-09-08,https://trove.nla.gov.au/ndp/del/issue/196098,4602235,aww-19340908-page4602235.jpg
196346,1934-09-15,https://trove.nla.gov.au/ndp/del/issue/196346,4604635,aww-19340915-page4604635.jpg
196215,1934-09-22,https://trove.nla.gov.au/ndp/del/issue/196215,4601603,aww-19340922-page4601603.jpg
196344,1934-09-29,https://trove.nla.gov.au/ndp/del/issue/196344,4604539,aww-19340929-page4604539.jpg
196073,1934-10-06,https://trove.nla.gov.au/ndp/del/issue/196073,4602736,aww-19341006-page4602736.jpg
196079,1934-10-13,https://trove.nla.gov.au/ndp/del/issue/196079,4603041,aww-19341013-page4603041.jpg
196089,1934-10-20,https://trove.nla.gov.au/ndp/del/issue/196089,4603479,aww-19341020-page4603479.jpg
196336,1934-10-27,https://trove.nla.gov.au/ndp/del/issue/196336,4604091,aww-19341027-page4604091.jpg
195790,1934-11-03,https://trove.nla.gov.au/ndp/del/issue/195790,4602461,aww-19341103-page4602461.jpg
195793,1934-11-10,https://trove.nla.gov.au/ndp/del/issue/195793,4602609,aww-19341110-page4602609.jpg
196087,1934-11-17,https://trove.nla.gov.au/ndp/del/issue/196087,4603559,aww-19341117-page4603559.jpg
196085,1934-11-24,https://trove.nla.gov.au/ndp/del/issue/196085,4603169,aww-19341124-page4603169.jpg
196094,1934-12-01,https://trove.nla.gov.au/ndp/del/issue/196094,4602375,aww-19341201-page4602375.jpg
196208,1934-12-08,https://trove.nla.gov.au/ndp/del/issue/196208,4601923,aww-19341208-page4601923.jpg
196333,1934-12-15,https://trove.nla.gov.au/ndp/del/issue/196333,4603903,aww-19341215-page4603903.jpg
195792,1934-12-22,https://trove.nla.gov.au/ndp/del/issue/195792,4602541,aww-19341222-page4602541.jpg
196207,1934-12-29,https://trove.nla.gov.au/ndp/del/issue/196207,4602015,aww-19341229-page4602015.jpg
196375,1935-01-05,https://trove.nla.gov.au/ndp/del/issue/196375,4607496,aww-19350105-page4607496.jpg
196396,1935-01-12,https://trove.nla.gov.au/ndp/del/issue/196396,4605808,aww-19350112-page4605808.jpg
197538,1935-01-19,https://trove.nla.gov.au/ndp/del/issue/197538,4606456,aww-19350119-page4606456.jpg
196373,1935-01-26,https://trove.nla.gov.au/ndp/del/issue/196373,4607831,aww-19350126-page4607831.jpg
196374,1935-02-02,https://trove.nla.gov.au/ndp/del/issue/196374,4607420,aww-19350202-page4607420.jpg
196394,1935-02-09,https://trove.nla.gov.au/ndp/del/issue/196394,5801231,aww-19350209-page5801231.jpg
196377,1935-02-16,https://trove.nla.gov.au/ndp/del/issue/196377,4607659,aww-19350216-page4607659.jpg
196376,1935-02-23,https://trove.nla.gov.au/ndp/del/issue/196376,4607568,aww-19350223-page4607568.jpg
196391,1935-03-02,https://trove.nla.gov.au/ndp/del/issue/196391,4608867,aww-19350302-page4608867.jpg
196378,1935-03-09,https://trove.nla.gov.au/ndp/del/issue/196378,4607911,aww-19350309-page4607911.jpg
196398,1935-03-16,https://trove.nla.gov.au/ndp/del/issue/196398,4609311,aww-19350316-page4609311.jpg
196368,1935-03-23,https://trove.nla.gov.au/ndp/del/issue/196368,4607102,aww-19350323-page4607102.jpg
196440,1935-03-30,https://trove.nla.gov.au/ndp/del/issue/196440,4605888,aww-19350330-page4605888.jpg
196379,1935-04-06,https://trove.nla.gov.au/ndp/del/issue/196379,4607991,aww-19350406-page4607991.jpg
196365,1935-04-13,https://trove.nla.gov.au/ndp/del/issue/196365,4607026,aww-19350413-page4607026.jpg
196366,1935-04-20,https://trove.nla.gov.au/ndp/del/issue/196366,4606954,aww-19350420-page4606954.jpg
196390,1935-04-27,https://trove.nla.gov.au/ndp/del/issue/196390,4605652,aww-19350427-page4605652.jpg
196397,1935-05-04,https://trove.nla.gov.au/ndp/del/issue/196397,4606052,aww-19350504-page4606052.jpg
196392,1935-05-11,https://trove.nla.gov.au/ndp/del/issue/196392,4608951,aww-19350511-page4608951.jpg
197536,1935-05-18,https://trove.nla.gov.au/ndp/del/issue/197536,4606638,aww-19350518-page4606638.jpg
196380,1935-05-25,https://trove.nla.gov.au/ndp/del/issue/196380,4608071,aww-19350525-page4608071.jpg
196386,1935-06-01,https://trove.nla.gov.au/ndp/del/issue/196386,4608535,aww-19350601-page4608535.jpg
197537,1935-06-08,https://trove.nla.gov.au/ndp/del/issue/197537,4606542,aww-19350608-page4606542.jpg
196389,1935-06-15,https://trove.nla.gov.au/ndp/del/issue/196389,4608695,aww-19350615-page4608695.jpg
196370,1935-06-22,https://trove.nla.gov.au/ndp/del/issue/196370,4607180,aww-19350622-page4607180.jpg
196364,1935-06-29,https://trove.nla.gov.au/ndp/del/issue/196364,4606874,aww-19350629-page4606874.jpg
196393,1935-07-06,https://trove.nla.gov.au/ndp/del/issue/196393,4609039,aww-19350706-page4609039.jpg
196383,1935-07-13,https://trove.nla.gov.au/ndp/del/issue/196383,4608299,aww-19350713-page4608299.jpg
197548,1935-07-20,https://trove.nla.gov.au/ndp/del/issue/197548,4609399,aww-19350720-page4609399.jpg
197539,1935-07-27,https://trove.nla.gov.au/ndp/del/issue/197539,4606384,aww-19350727-page4606384.jpg
196395,1935-08-03,https://trove.nla.gov.au/ndp/del/issue/196395,4609127,aww-19350803-page4609127.jpg
196381,1935-08-10,https://trove.nla.gov.au/ndp/del/issue/196381,4608147,aww-19350810-page4608147.jpg
196399,1935-08-17,https://trove.nla.gov.au/ndp/del/issue/196399,4606722,aww-19350817-page4606722.jpg
196363,1935-08-24,https://trove.nla.gov.au/ndp/del/issue/196363,4606802,aww-19350824-page4606802.jpg
196372,1935-08-31,https://trove.nla.gov.au/ndp/del/issue/196372,4607340,aww-19350831-page4607340.jpg
197544,1935-09-07,https://trove.nla.gov.au/ndp/del/issue/197544,4605728,aww-19350907-page4605728.jpg
196371,1935-09-14,https://trove.nla.gov.au/ndp/del/issue/196371,4607747,aww-19350914-page4607747.jpg
197546,1935-09-21,https://trove.nla.gov.au/ndp/del/issue/197546,4605492,aww-19350921-page4605492.jpg
197540,1935-09-28,https://trove.nla.gov.au/ndp/del/issue/197540,4606296,aww-19350928-page4606296.jpg
198156,1935-10-05,https://trove.nla.gov.au/ndp/del/issue/198156,4609479,aww-19351005-page4609479.jpg
197542,1935-10-12,https://trove.nla.gov.au/ndp/del/issue/197542,4606136,aww-19351012-page4606136.jpg
196369,1935-10-19,https://trove.nla.gov.au/ndp/del/issue/196369,4607264,aww-19351019-page4607264.jpg
197545,1935-10-26,https://trove.nla.gov.au/ndp/del/issue/197545,4605568,aww-19351026-page4605568.jpg
196387,1935-11-02,https://trove.nla.gov.au/ndp/del/issue/196387,4608615,aww-19351102-page4608615.jpg
197541,1935-11-09,https://trove.nla.gov.au/ndp/del/issue/197541,4606216,aww-19351109-page4606216.jpg
198157,1935-11-16,https://trove.nla.gov.au/ndp/del/issue/198157,4609555,aww-19351116-page4609555.jpg
196385,1935-11-23,https://trove.nla.gov.au/ndp/del/issue/196385,4608455,aww-19351123-page4608455.jpg
197543,1935-11-30,https://trove.nla.gov.au/ndp/del/issue/197543,4605968,aww-19351130-page4605968.jpg
196388,1935-12-07,https://trove.nla.gov.au/ndp/del/issue/196388,4608775,aww-19351207-page4608775.jpg
196384,1935-12-14,https://trove.nla.gov.au/ndp/del/issue/196384,4608379,aww-19351214-page4608379.jpg
197547,1935-12-21,https://trove.nla.gov.au/ndp/del/issue/197547,4605412,aww-19351221-page4605412.jpg
196382,1935-12-28,https://trove.nla.gov.au/ndp/del/issue/196382,4608227,aww-19351228-page4608227.jpg
198190,1936-01-04,https://trove.nla.gov.au/ndp/del/issue/198190,4612500,aww-19360104-page4612500.jpg
198182,1936-01-11,https://trove.nla.gov.au/ndp/del/issue/198182,4611780,aww-19360111-page4611780.jpg
198264,1936-01-18,https://trove.nla.gov.au/ndp/del/issue/198264,4613552,aww-19360118-page4613552.jpg
198176,1936-01-25,https://trove.nla.gov.au/ndp/del/issue/198176,4611218,aww-19360125-page4611218.jpg
198352,1936-02-01,https://trove.nla.gov.au/ndp/del/issue/198352,4613628,aww-19360201-page4613628.jpg
198390,1936-02-08,https://trove.nla.gov.au/ndp/del/issue/198390,4613720,aww-19360208-page4613720.jpg
198181,1936-02-15,https://trove.nla.gov.au/ndp/del/issue/198181,4611688,aww-19360215-page4611688.jpg
198161,1936-02-22,https://trove.nla.gov.au/ndp/del/issue/198161,4609981,aww-19360222-page4609981.jpg
198191,1936-02-29,https://trove.nla.gov.au/ndp/del/issue/198191,4612572,aww-19360229-page4612572.jpg
198171,1936-03-07,https://trove.nla.gov.au/ndp/del/issue/198171,4610764,aww-19360307-page4610764.jpg
198170,1936-03-14,https://trove.nla.gov.au/ndp/del/issue/198170,4610672,aww-19360314-page4610672.jpg
198193,1936-03-21,https://trove.nla.gov.au/ndp/del/issue/198193,4612740,aww-19360321-page4612740.jpg
198173,1936-03-28,https://trove.nla.gov.au/ndp/del/issue/198173,4610948,aww-19360328-page4610948.jpg
198598,1936-04-04,https://trove.nla.gov.au/ndp/del/issue/198598,4614163,aww-19360404-page4614163.jpg
198195,1936-04-11,https://trove.nla.gov.au/ndp/del/issue/198195,4613320,aww-19360411-page4613320.jpg
198196,1936-04-18,https://trove.nla.gov.au/ndp/del/issue/198196,4612836,aww-19360418-page4612836.jpg
198197,1936-04-25,https://trove.nla.gov.au/ndp/del/issue/198197,4612928,aww-19360425-page4612928.jpg
198830,1936-05-02,https://trove.nla.gov.au/ndp/del/issue/198830,4614072,aww-19360502-page4614072.jpg
198187,1936-05-09,https://trove.nla.gov.au/ndp/del/issue/198187,4612224,aww-19360509-page4612224.jpg
198189,1936-05-16,https://trove.nla.gov.au/ndp/del/issue/198189,4612408,aww-19360516-page4612408.jpg
198169,1936-05-23,https://trove.nla.gov.au/ndp/del/issue/198169,4610480,aww-19360523-page4610480.jpg
198162,1936-05-30,https://trove.nla.gov.au/ndp/del/issue/198162,4609889,aww-19360530-page4609889.jpg
198183,1936-06-06,https://trove.nla.gov.au/ndp/del/issue/198183,4611852,aww-19360606-page4611852.jpg
198576,1936-06-13,https://trove.nla.gov.au/ndp/del/issue/198576,4613984,aww-19360613-page4613984.jpg
198199,1936-06-20,https://trove.nla.gov.au/ndp/del/issue/198199,5800955,aww-19360620-page5800955.jpg
198168,1936-06-27,https://trove.nla.gov.au/ndp/del/issue/198168,4610576,aww-19360627-page4610576.jpg
198165,1936-07-04,https://trove.nla.gov.au/ndp/del/issue/198165,4610237,aww-19360704-page4610237.jpg
198178,1936-07-11,https://trove.nla.gov.au/ndp/del/issue/198178,4611404,aww-19360711-page4611404.jpg
198166,1936-07-18,https://trove.nla.gov.au/ndp/del/issue/198166,4610329,aww-19360718-page4610329.jpg
198255,1936-07-25,https://trove.nla.gov.au/ndp/del/issue/198255,4613464,aww-19360725-page4613464.jpg
198180,1936-08-01,https://trove.nla.gov.au/ndp/del/issue/198180,4611600,aww-19360801-page4611600.jpg
198177,1936-08-08,https://trove.nla.gov.au/ndp/del/issue/198177,4611308,aww-19360808-page4611308.jpg
198164,1936-08-15,https://trove.nla.gov.au/ndp/del/issue/198164,4610149,aww-19360815-page4610149.jpg
198200,1936-08-22,https://trove.nla.gov.au/ndp/del/issue/198200,4613384,aww-19360822-page4613384.jpg
198160,1936-08-29,https://trove.nla.gov.au/ndp/del/issue/198160,4609813,aww-19360829-page4609813.jpg
198185,1936-09-05,https://trove.nla.gov.au/ndp/del/issue/198185,4612056,aww-19360905-page4612056.jpg
198528,1936-09-12,https://trove.nla.gov.au/ndp/del/issue/198528,4613808,aww-19360912-page4613808.jpg
198175,1936-09-19,https://trove.nla.gov.au/ndp/del/issue/198175,4611130,aww-19360919-page4611130.jpg
198188,1936-09-26,https://trove.nla.gov.au/ndp/del/issue/198188,5803832,aww-19360926-page5803832.jpg
198172,1936-10-03,https://trove.nla.gov.au/ndp/del/issue/198172,5802416,aww-19361003-page5802416.jpg
198163,1936-10-10,https://trove.nla.gov.au/ndp/del/issue/198163,4610069,aww-19361010-page4610069.jpg
198174,1936-10-17,https://trove.nla.gov.au/ndp/del/issue/198174,4611040,aww-19361017-page4611040.jpg
198158,1936-10-24,https://trove.nla.gov.au/ndp/del/issue/198158,4609639,aww-19361024-page4609639.jpg
198186,1936-10-31,https://trove.nla.gov.au/ndp/del/issue/198186,4612140,aww-19361031-page4612140.jpg
198735,1936-11-07,https://trove.nla.gov.au/ndp/del/issue/198735,4613896,aww-19361107-page4613896.jpg
198192,1936-11-14,https://trove.nla.gov.au/ndp/del/issue/198192,4612660,aww-19361114-page4612660.jpg
198184,1936-11-21,https://trove.nla.gov.au/ndp/del/issue/198184,4611962,aww-19361121-page4611962.jpg
198198,1936-11-28,https://trove.nla.gov.au/ndp/del/issue/198198,4613132,aww-19361128-page4613132.jpg
198194,1936-12-05,https://trove.nla.gov.au/ndp/del/issue/198194,5801660,aww-19361205-page5801660.jpg
198179,1936-12-12,https://trove.nla.gov.au/ndp/del/issue/198179,4611496,aww-19361212-page4611496.jpg
198159,1936-12-19,https://trove.nla.gov.au/ndp/del/issue/198159,4609727,aww-19361219-page4609727.jpg
198167,1936-12-26,https://trove.nla.gov.au/ndp/del/issue/198167,4610417,aww-19361226-page4610417.jpg
199009,1937-01-02,https://trove.nla.gov.au/ndp/del/issue/199009,4617531,aww-19370102-page4617531.jpg
198834,1937-01-09,https://trove.nla.gov.au/ndp/del/issue/198834,5803505,aww-19370109-page5803505.jpg
198984,1937-01-16,https://trove.nla.gov.au/ndp/del/issue/198984,4616567,aww-19370116-page4616567.jpg
199017,1937-01-23,https://trove.nla.gov.au/ndp/del/issue/199017,4615607,aww-19370123-page4615607.jpg
198989,1937-01-30,https://trove.nla.gov.au/ndp/del/issue/198989,4615147,aww-19370130-page4615147.jpg
198983,1937-02-06,https://trove.nla.gov.au/ndp/del/issue/198983,4614707,aww-19370206-page4614707.jpg
199025,1937-02-13,https://trove.nla.gov.au/ndp/del/issue/199025,4618449,aww-19370213-page4618449.jpg
199000,1937-02-20,https://trove.nla.gov.au/ndp/del/issue/199000,4616899,aww-19370220-page4616899.jpg
198994,1937-02-27,https://trove.nla.gov.au/ndp/del/issue/198994,4616179,aww-19370227-page4616179.jpg
198995,1937-03-06,https://trove.nla.gov.au/ndp/del/issue/198995,4616287,aww-19370306-page4616287.jpg
238516,1937-03-13,https://trove.nla.gov.au/ndp/del/issue/238516,5622428,aww-19370313-page5622428.jpg
198996,1937-03-20,https://trove.nla.gov.au/ndp/del/issue/198996,4616379,aww-19370320-page4616379.jpg
199016,1937-03-27,https://trove.nla.gov.au/ndp/del/issue/199016,4615799,aww-19370327-page4615799.jpg
198992,1937-04-03,https://trove.nla.gov.au/ndp/del/issue/198992,4615407,aww-19370403-page4615407.jpg
199015,1937-04-10,https://trove.nla.gov.au/ndp/del/issue/199015,4615881,aww-19370410-page4615881.jpg
199008,1937-04-17,https://trove.nla.gov.au/ndp/del/issue/199008,4617443,aww-19370417-page4617443.jpg
199003,1937-04-24,https://trove.nla.gov.au/ndp/del/issue/199003,4616991,aww-19370424-page4616991.jpg
198998,1937-05-01,https://trove.nla.gov.au/ndp/del/issue/198998,4616643,aww-19370501-page4616643.jpg
198833,1937-05-08,https://trove.nla.gov.au/ndp/del/issue/198833,4614531,aww-19370508-page4614531.jpg
199019,1937-05-15,https://trove.nla.gov.au/ndp/del/issue/199019,4615695,aww-19370515-page4615695.jpg
198991,1937-05-22,https://trove.nla.gov.au/ndp/del/issue/198991,4615323,aww-19370522-page4615323.jpg
199005,1937-05-29,https://trove.nla.gov.au/ndp/del/issue/199005,4617255,aww-19370529-page4617255.jpg
199010,1937-06-05,https://trove.nla.gov.au/ndp/del/issue/199010,4617603,aww-19370605-page4617603.jpg
198831,1937-06-12,https://trove.nla.gov.au/ndp/del/issue/198831,4614339,aww-19370612-page4614339.jpg
198796,1937-06-19,https://trove.nla.gov.au/ndp/del/issue/198796,4614259,aww-19370619-page4614259.jpg
199002,1937-06-26,https://trove.nla.gov.au/ndp/del/issue/199002,4616815,aww-19370626-page4616815.jpg
198999,1937-07-03,https://trove.nla.gov.au/ndp/del/issue/198999,4616731,aww-19370703-page4616731.jpg
198988,1937-07-10,https://trove.nla.gov.au/ndp/del/issue/198988,4615043,aww-19370710-page4615043.jpg
199001,1937-07-17,https://trove.nla.gov.au/ndp/del/issue/199001,4617083,aww-19370717-page4617083.jpg
199018,1937-07-24,https://trove.nla.gov.au/ndp/del/issue/199018,4617897,aww-19370724-page4617897.jpg
198985,1937-07-31,https://trove.nla.gov.au/ndp/del/issue/198985,4614787,aww-19370731-page4614787.jpg
199013,1937-08-07,https://trove.nla.gov.au/ndp/del/issue/199013,4616067,aww-19370807-page4616067.jpg
199023,1937-08-14,https://trove.nla.gov.au/ndp/del/issue/199023,4618361,aww-19370814-page4618361.jpg
199004,1937-08-21,https://trove.nla.gov.au/ndp/del/issue/199004,4617163,aww-19370821-page4617163.jpg
198832,1937-08-28,https://trove.nla.gov.au/ndp/del/issue/198832,5799394,aww-19370828-page5799394.jpg
199021,1937-09-04,https://trove.nla.gov.au/ndp/del/issue/199021,4618269,aww-19370904-page4618269.jpg
199007,1937-09-11,https://trove.nla.gov.au/ndp/del/issue/199007,4617347,aww-19370911-page4617347.jpg
198997,1937-09-18,https://trove.nla.gov.au/ndp/del/issue/198997,4616471,aww-19370918-page4616471.jpg
198993,1937-09-25,https://trove.nla.gov.au/ndp/del/issue/198993,4615495,aww-19370925-page4615495.jpg
204150,1937-10-02,https://trove.nla.gov.au/ndp/del/issue/204150,5283830,aww-19371002-page5283830.jpg
204148,1937-10-09,https://trove.nla.gov.au/ndp/del/issue/204148,4618625,aww-19371009-page4618625.jpg
198990,1937-10-16,https://trove.nla.gov.au/ndp/del/issue/198990,4615227,aww-19371016-page4615227.jpg
199024,1937-10-23,https://trove.nla.gov.au/ndp/del/issue/199024,4618185,aww-19371023-page4618185.jpg
199022,1937-10-30,https://trove.nla.gov.au/ndp/del/issue/199022,4618081,aww-19371030-page4618081.jpg
199012,1937-11-06,https://trove.nla.gov.au/ndp/del/issue/199012,4617785,aww-19371106-page4617785.jpg
199011,1937-11-13,https://trove.nla.gov.au/ndp/del/issue/199011,5794213,aww-19371113-page5794213.jpg
199020,1937-11-20,https://trove.nla.gov.au/ndp/del/issue/199020,4617985,aww-19371120-page4617985.jpg
199014,1937-11-27,https://trove.nla.gov.au/ndp/del/issue/199014,4615971,aww-19371127-page4615971.jpg
198987,1937-12-04,https://trove.nla.gov.au/ndp/del/issue/198987,4614951,aww-19371204-page4614951.jpg
199026,1937-12-11,https://trove.nla.gov.au/ndp/del/issue/199026,4618537,aww-19371211-page4618537.jpg
198986,1937-12-18,https://trove.nla.gov.au/ndp/del/issue/198986,4614863,aww-19371218-page4614863.jpg
204149,1937-12-25,https://trove.nla.gov.au/ndp/del/issue/204149,4618729,aww-19371225-page4618729.jpg
204155,1938-01-01,https://trove.nla.gov.au/ndp/del/issue/204155,4619409,aww-19380101-page4619409.jpg
204156,1938-01-08,https://trove.nla.gov.au/ndp/del/issue/204156,4622417,aww-19380108-page4622417.jpg
204160,1938-01-15,https://trove.nla.gov.au/ndp/del/issue/204160,5282605,aww-19380115-page5282605.jpg
204180,1938-01-22,https://trove.nla.gov.au/ndp/del/issue/204180,5791986,aww-19380122-page5791986.jpg
204153,1938-01-29,https://trove.nla.gov.au/ndp/del/issue/204153,5281589,aww-19380129-page5281589.jpg
204162,1938-02-05,https://trove.nla.gov.au/ndp/del/issue/204162,4620013,aww-19380205-page4620013.jpg
204164,1938-02-12,https://trove.nla.gov.au/ndp/del/issue/204164,4620873,aww-19380212-page4620873.jpg
204167,1938-02-19,https://trove.nla.gov.au/ndp/del/issue/204167,4622489,aww-19380219-page4622489.jpg
204171,1938-02-26,https://trove.nla.gov.au/ndp/del/issue/204171,4621897,aww-19380226-page4621897.jpg
204189,1938-03-05,https://trove.nla.gov.au/ndp/del/issue/204189,5283080,aww-19380305-page5283080.jpg
204190,1938-03-12,https://trove.nla.gov.au/ndp/del/issue/204190,5283260,aww-19380312-page5283260.jpg
204177,1938-03-19,https://trove.nla.gov.au/ndp/del/issue/204177,4620461,aww-19380319-page4620461.jpg
204170,1938-03-26,https://trove.nla.gov.au/ndp/del/issue/204170,4620101,aww-19380326-page4620101.jpg
204163,1938-04-02,https://trove.nla.gov.au/ndp/del/issue/204163,5792242,aww-19380402-page5792242.jpg
204179,1938-04-09,https://trove.nla.gov.au/ndp/del/issue/204179,5282081,aww-19380409-page5282081.jpg
204152,1938-04-16,https://trove.nla.gov.au/ndp/del/issue/204152,5281677,aww-19380416-page5281677.jpg
